id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
kC7bwDIXUVEL7F8NhZrG4g,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=kC7bwDIXUVEL7F8NhZrG4g,"I found my new shop. I couldn't be happier with the service and reconnecting with Malcom after meeting him at the Goodyear in Marina Village. I have had two appointments with 1701 and have been in and out in a flash. They've transformed this former UHaul rental corner to a charming hometown feeling auto shop. I got my oil changed here as well as a follow-up appointment for brakes...both of which were very well priced. 

I didn't feel like a number but an individual customer. They've also managed to find the perfect balance between old charm and new renovations in the waiting area/office. So pleased these guys are just down the street from me. Thanks!",[],"{'id': '5lnaPhBF59qZMdWLFOOVPw', 'url': 'https://www.yelp.com/user_details?userid=5lnaPhBF59qZMdWLFOOVPw', 'name': 'Mariko W.', 'location': 'MT, MT'}",[],5,[],2016-11-15 22:54:52,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/5lnaPhBF59qZMdWLFOOVPw/compose,False,2016-11-15 22:54:52,,,1701 Auto Care,115,0.97
Q4bRrifOtPc5kMdveQudvg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=Q4bRrifOtPc5kMdveQudvg,"YES! Reborn from the ashes of Whitmore's, Malcolm and Sebastian are open for business. 

I came in needing an oil change and a full replacement of plugs/wires. Dropped my truck off in the morning before they were open with a voicemail message on their phone. Got a couple of calls back during the day explaining a couple of *potential* issues and how they wanted to approach and the possible contingencies needed. Everything went flawlessly, price was great, convenience was OUTSTANDING (wife walked over the next day to pick up the truck when it was done).

I was a big fan of Whitmore's and was sad to see them go. But now I'm wildly excited that these guys are here.",[],"{'id': 'ELWkHaa7kK8NeuXOlt4opQ', 'url': 'https://www.yelp.com/user_details?userid=ELWkHaa7kK8NeuXOlt4opQ', 'name': 'Doug B.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/DxZiiHTfy7DTw-vKKmlGLQ/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2016-09-22 17:10:15,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/ELWkHaa7kK8NeuXOlt4opQ/compose,False,2016-09-22 17:10:15,,,1701 Auto Care,119,0.8757
vchj6z6wDyn0gd2B5M5F0A,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=vchj6z6wDyn0gd2B5M5F0A,"Malcolm and Sebastian did the front brakes on our 2008 4Runner. The price was extremely fair and they used factory pads & explained why the non-factory rotors they recommend were better. There were no pressure tactics to do more than what I needed done and the other issues they did find were highlighted and explained thoroughly. I dropped the car off at 10:00 and it was ready at 1:00.

Do yourself a favor and check these guys out for all of your automotive repair needs. They're a small, local business with great attention to customer service.",[],"{'id': 'AWksmAshLRmbDm5IKj2Tfg', 'url': 'https://www.yelp.com/user_details?userid=AWksmAshLRmbDm5IKj2Tfg', 'name': 'Mark M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/lKzYYC_6CuGmUW7Oa-tVFg/180s.jpg', 'location': 'Los Angeles, CA'}",[],5,[],2016-09-11 17:23:43,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/AWksmAshLRmbDm5IKj2Tfg/compose,False,2016-09-11 17:23:43,,,1701 Auto Care,96,0.953
pEYUT5RhiAkKyMLMu2BQSQ,,"I recently went to 1701 AutoCare in Alameda, Ca. They were awesome!!! Sebastian the mechanic and Malcolm treated me with white glove service.  It felt like home because I followed them to this new location. I will follow them anywhere.  They are amazing with their skills and knowledge and they never sell me what I don't need.  This is something that I appreciate given that I know nothing about cars.  This is the place I go and would encourage anyone who wants good service and knowledge to check out as well.  They are community based which means a lot to me.",[],"{'id': 'pEYUT5RhiAkKyMLMu2BQSQ', 'url': 'https://www.yelp.com/user_details?userid=pEYUT5RhiAkKyMLMu2BQSQ', 'name': 'Mykah L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/nkY1R2LTYMiZ2N0ZYeGTPQ/60s.jpg', 'location': 'El Cerrito, CA'}",[],5,[],2016-09-02 00:00:00,True,,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/pEYUT5RhiAkKyMLMu2BQSQ/compose,False,2016-09-02 00:00:00,,,1701 Auto Care,101,0.9693
DQo4IuJRtoNLPlRWrQoIYA,,"I've been following Malcolm for the last 12 years and am very EXCITED to announce he has partnered up with an amazing technician Sebastian to open their own shop.  I LOVE that they are a local not corporate shop and dedicated themselves to you on a personal note.  They take deep pride and passion in all of their work and customer service. Not to mention prices are AMAZINGLY reasonable too.  I started out withl the basic tune up then asked about the vibrating when I brake.  Sebastian happily looked at my brakes when it was not on the schedule letting me know it was very dangerous.  Got a great price and scheduled for the next week only because I didn't have time before.  They repaired it quickly and professionally and I was good to go, glad I'm safe now.  Thanks guys, see you next service!!!!!",[],"{'id': 'DQo4IuJRtoNLPlRWrQoIYA', 'url': 'https://www.yelp.com/user_details?userid=DQo4IuJRtoNLPlRWrQoIYA', 'name': 'Nate M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'Hayward, CA'}",[],5,[],2016-09-02 00:00:00,True,,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/DQo4IuJRtoNLPlRWrQoIYA/compose,False,2016-09-02 00:00:00,,,1701 Auto Care,145,0.9897
PjIenUiZSaqacQjYJDm2tw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=PjIenUiZSaqacQjYJDm2tw,"Sebastian is honest, trustworthy, reliable & professional. He maintains great interpersonal skills with customers. He takes the time to listen and recommends a plan of action. If you want your car fixed right, the first time, then call Sebastian. I highly recommend 1701 AutoCare.",[],"{'id': 'x-u8QF0_yE_40sPPih1qOg', 'url': 'https://www.yelp.com/user_details?userid=x-u8QF0_yE_40sPPih1qOg', 'name': 'Sheila S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/IM1aN_autLNMk2kEGSAwuQ/180s.jpg', 'location': 'West Bend, WI'}",[],5,[],2016-08-24 02:47:36,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/x-u8QF0_yE_40sPPih1qOg/compose,False,2016-08-24 02:47:36,,,1701 Auto Care,44,0.9432
GmPAtDU459BbSspQkZhynQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=GmPAtDU459BbSspQkZhynQ,Love this place and the owner is so honest and reliable. I usually work on my Vehicle but my hand is acting up due to my carpal tunnel. I told him what the problem was and took care of it and my vehicle drives a lot quieter and More power Es 300 Lexus. I had checked in town some mechanic charge you More and not honest. Just want to say tank you that I found a place that is close to where I live. Great customer service as well. Thanks again.,[],"{'id': 'yu4-NYq_l_M_XymMN8qfeg', 'url': 'https://www.yelp.com/user_details?userid=yu4-NYq_l_M_XymMN8qfeg', 'name': 'Edward G.', 'location': 'Alameda, CA'}",[],5,[],2026-03-17 17:40:17,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/yu4-NYq_l_M_XymMN8qfeg/compose,False,2026-03-17 17:40:17,,,1701 Auto Care,91,0.9592
04VGTWGe3k8GXc064guuGw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=04VGTWGe3k8GXc064guuGw,The shop is honest and thorough. They worked with me and discussed options for an old car. Highly recommend.,[],"{'id': 'FPfmebiuaKmEBZV8o89ZuQ', 'url': 'https://www.yelp.com/user_details?userid=FPfmebiuaKmEBZV8o89ZuQ', 'name': 'Sammy M.', 'location': 'Peninsula, Long Beach, CA'}",[],5,[],2026-02-20 21:00:48,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/FPfmebiuaKmEBZV8o89ZuQ/compose,False,2026-02-20 21:00:48,,,1701 Auto Care,19,0.7264
vc8uuxaqU3tVSdxfoJF4TQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=vc8uuxaqU3tVSdxfoJF4TQ,"Was in a bind due to flat and the team was able to take me right away. Quality service, kindness and general solid folks. Now I know where to take my car for all the things!",[],"{'id': 'KfbpXcH30-7v8F86QVOblw', 'url': 'https://www.yelp.com/user_details?userid=KfbpXcH30-7v8F86QVOblw', 'name': 'Nita K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/JMvJ2PfyvH8NFpzxbLDB6A/180s.jpg', 'location': 'Oakland, CA'}",['https://s3-media0.fl.yelpcdn.com/bphoto/nzT4s3kiS9N3-r_M-pla4w/o.jpg'],5,[],2026-01-05 16:57:32,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/KfbpXcH30-7v8F86QVOblw/compose,False,2026-01-05 16:57:32,,,1701 Auto Care,36,0.5983
ocATd_B3OtVkfJLkj6ECtQ,,"Very professional and knowledgeable and always has been very kind and considerate to all of our family when need of service. The owner has gone above and beyond in so many situations with our vehicles and has never let us down, he is also honest about any service that i might have had with my vehicles. They also work very quickly, and pricing is so much better than other auto services. I highly recommend this auto shop for professional and timely manner for any auto service you may need.    Ann F. of Alameda.",[],"{'id': 'ocATd_B3OtVkfJLkj6ECtQ', 'url': 'https://www.yelp.com/user_details?userid=ocATd_B3OtVkfJLkj6ECtQ', 'name': 'Annflores F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'Alameda, CA'}",[],5,[],2025-12-03 00:00:00,True,,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/ocATd_B3OtVkfJLkj6ECtQ/compose,False,2025-12-03 00:00:00,,,1701 Auto Care,93,0.9444
jqbyEVKAQPhPacTx7tNULg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=jqbyEVKAQPhPacTx7tNULg,They gave me an honest repair quote on my Toyota Prius c. They were quick and returning with the quote.,[],"{'id': 'Dxkd-ZUve0PhB8-yOql5eg', 'url': 'https://www.yelp.com/user_details?userid=Dxkd-ZUve0PhB8-yOql5eg', 'name': 'Tessmarie C.', 'location': 'CA, CA'}",[],5,[],2025-11-21 20:21:18,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/Dxkd-ZUve0PhB8-yOql5eg/compose,False,2025-11-21 20:21:18,,,1701 Auto Care,20,0.5106
H8F5RUeo5DdiHJCRNovJ-g,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=H8F5RUeo5DdiHJCRNovJ-g,"They plugged my tire with a nail in it on short notice. Honest, fast, good value. Would recommend.",[],"{'id': 'PPjORWt3Bs_AQc_eIHtqgA', 'url': 'https://www.yelp.com/user_details?userid=PPjORWt3Bs_AQc_eIHtqgA', 'name': 'Simon J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/zmuhi8sMT9FeAC_FKgMerw/180s.jpg', 'location': 'Berlin, Germany'}",[],5,[],2025-11-10 01:53:44,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/PPjORWt3Bs_AQc_eIHtqgA/compose,False,2025-11-10 01:53:44,,,1701 Auto Care,18,0.8779
B5bJHHMvRVfQh5D4COJKvw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=B5bJHHMvRVfQh5D4COJKvw,"Met with Sebastian, he was kind enough to get me a quote to fix my window. I'll be using him soon, after I figure out what's wrong with my other window, which seems to be working now.",[],"{'id': 'tyS-sIqi0FB4bxT9PTFE9w', 'url': 'https://www.yelp.com/user_details?userid=tyS-sIqi0FB4bxT9PTFE9w', 'name': 'Y C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/ndNazoSJZf8aDzM7K3QpJA/180s.jpg', 'location': 'San Jose, CA'}",[],5,[],2025-10-27 02:27:34,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/tyS-sIqi0FB4bxT9PTFE9w/compose,False,2025-10-27 02:27:34,,,1701 Auto Care,37,0.0772
5fjOPy4tKnGDuM6rYWEIMQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=5fjOPy4tKnGDuM6rYWEIMQ,"This place is 10/10. The owner is so nice, extremely helpful, and they always do good work in a timely manner. 

They have literally fixed 5-6 nails in my tires, have never tried to sell me something I didn't need, and if I've needed new tires, etc they're pricing is better than other places. 

Would highly recommend.",[],"{'id': '4NlyDrHleCtpUN-pVrBqAw', 'url': 'https://www.yelp.com/user_details?userid=4NlyDrHleCtpUN-pVrBqAw', 'name': 'Rose A.', 'location': 'Alameda, CA'}",[],5,[],2025-06-05 18:25:10,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/4NlyDrHleCtpUN-pVrBqAw/compose,False,2025-06-05 18:25:10,,,1701 Auto Care,57,0.9389
joM4wojHxlZLSAgCcoIDlg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=joM4wojHxlZLSAgCcoIDlg,"The team at European Auto Repair recommended 1701 Auto Care to work on Toyotas. Very grateful for the referral! Sebastian was able to accommodate same-day service to change the battery. Location in Alameda, pricing, & service were all A+. We'll be back. Thanks!",[],"{'id': '3S-Kz3PkfRlmCXzM1o5HDg', 'url': 'https://www.yelp.com/user_details?userid=3S-Kz3PkfRlmCXzM1o5HDg', 'name': 'Veronica R.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/eoveWUKPO9su3CyXFBVCQQ/180s.jpg', 'location': 'Oakland, CA'}",[],5,[],2025-02-23 20:37:11,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/3S-Kz3PkfRlmCXzM1o5HDg/compose,False,2025-02-23 20:37:11,,,1701 Auto Care,43,0.8951
SWhZbyslbJkrknLVmALAFQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=SWhZbyslbJkrknLVmALAFQ,"Five years later, this is still my #1 auto care resource. Clear communication, honest assessments, and fair prices earned my loyalty.","[{'id': '6RqW25rFcvYCL_tYXBQ0Og', 'text': ""As I was opening this app a mechanic (maybe the owner?) of 1701 crossed the street to hand me my receipt that I had left on his desk. The same guy had just honored the quote that I had received on the phone when I made my appointment for an oil change.\n\nNothing but stars for this place. It was easy to schedule the oil change on the phone and easy to do business in general. This seems like a completely trustworthy car mechanic. I'm skeptical about the integrity of car mechanics. I'll return to this place."", 'rating': 5, 'language': 'en', 'timestamp': '2019-10-10 17:19:54', 'translation': None, 'recommendation': None}]","{'id': 'W6CJ0gvU63-_x46K5u2FkA', 'url': 'https://www.yelp.com/user_details?userid=W6CJ0gvU63-_x46K5u2FkA', 'name': 'Katy N.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/L6_HmH8YA_f0uktPOWWqlQ/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2025-01-10 22:28:27,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/W6CJ0gvU63-_x46K5u2FkA/compose,False,2025-01-10 22:28:27,,,1701 Auto Care,21,0.9313
TcwWWS3GdNpc7oDkIdycqA,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=TcwWWS3GdNpc7oDkIdycqA,"Came here about a month ago for a general maintenance check / issue I was having, easy to make an appointment and the staff was really friendly & helpful. They fixed my issue (belts) within the day and cost was reasonable. Definitely recommend this place",[],"{'id': 'vzY1QS2BmcdrueYnX5pjVA', 'url': 'https://www.yelp.com/user_details?userid=vzY1QS2BmcdrueYnX5pjVA', 'name': 'Christian R.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/2_-0I8hmGnioJ9oWGU9qSA/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2024-10-19 05:12:01,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/vzY1QS2BmcdrueYnX5pjVA/compose,False,2024-10-19 05:12:01,,,1701 Auto Care,45,0.9281
MF8N01A6cVN2BkgrGDnzkw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=MF8N01A6cVN2BkgrGDnzkw,They were very quick removing the nail that got caught in my tire and fixing it for such a great price! Took only about 10 mins for me to be in and out of that place! Thank you!,[],"{'id': 'utrm7UkPaaAOxR1kusolug', 'url': 'https://www.yelp.com/user_details?userid=utrm7UkPaaAOxR1kusolug', 'name': 'Kimmy J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/sctw-cV-ZnDJdSWju-73yg/180s.jpg', 'location': 'San Mateo, CA'}",[],5,[],2024-09-14 17:42:58,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/utrm7UkPaaAOxR1kusolug/compose,False,2024-09-14 17:42:58,,,1701 Auto Care,38,0.8164
vQTQigAOEfuA1WvcFyb37g,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=vQTQigAOEfuA1WvcFyb37g,Got my routine maintenance done and was very satisfied with the speedy service and fair prices. Will go here regularly moving forward :),[],"{'id': 'YrKpvvUewdDRRTyzdeVxNg', 'url': 'https://www.yelp.com/user_details?userid=YrKpvvUewdDRRTyzdeVxNg', 'name': 'Madison V.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/yQsQpM5UbGELkjFAA8Zfvg/180s.jpg', 'location': 'Valley Glen, Los Angeles, CA'}",[],5,[],2024-08-28 20:36:28,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/YrKpvvUewdDRRTyzdeVxNg/compose,False,2024-08-28 20:36:28,,,1701 Auto Care,23,0.8122
AQFOfwzuZZaT1n8-T9ikbg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=AQFOfwzuZZaT1n8-T9ikbg,"Been coming here for a few years. Finding an honest, reliable auto shop is like trying to find a good dentist-nearly impossible!

Sebastian is always straightforward with advice, with reasonable prices, and very honest about what actually needs to be fixed/not.

This is the only auto shop I go to now in Alameda.",[],"{'id': 'J_Cp9Aw7s8OzfEDVw_JDBQ', 'url': 'https://www.yelp.com/user_details?userid=J_Cp9Aw7s8OzfEDVw_JDBQ', 'name': 'Lauren C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/wlVAbZKoGsQiAlAciZyBEg/180s.jpg', 'location': 'Elk Grove, CA'}",[],5,[],2024-08-28 16:59:30,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/J_Cp9Aw7s8OzfEDVw_JDBQ/compose,False,2024-08-28 16:59:30,,,1701 Auto Care,53,0.9115
HtWYzqz1-Xxcv4nVRhlgbw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=HtWYzqz1-Xxcv4nVRhlgbw,"After too many trips to the Volvo dealer and another local shop where service was more than we'd like, we discovered these guys. I had a hub replaced on a tacoma that was quoted at 30% more elsewhere, done same day. They are my new go to shop in Alameda.",[],"{'id': 'KxWa9QpiexOIvJDE_6aNqQ', 'url': 'https://www.yelp.com/user_details?userid=KxWa9QpiexOIvJDE_6aNqQ', 'name': 'Thomas P.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/rgFp8BHoYKa2DazA2ObpFQ/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2024-08-21 23:08:07,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/KxWa9QpiexOIvJDE_6aNqQ/compose,False,2024-08-21 23:08:07,,,1701 Auto Care,50,0.4144
dsh2ZcGI9GbxHFhEUVCTUw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=dsh2ZcGI9GbxHFhEUVCTUw,"I download yelp just to post this review. Sebastian went above and beyond to help me. He embodies professionalism and kindness. I went to SEVERAL other places that told me nothing was wrong with my car although my cars dash board was clearly stating something was wrong with the battery. Immediately after calling 1701 Auto Care they immediately saw me and helped me find the root of my car troubles. Sebastian called me the same day I turned my car in and was able to fix my car the same day. I would recommend them over any place in Alameda, and anyone else in the bay area. The quality of car service and customer service that was provided to me was beyond anything I could write in a yelp review. I will most certainly be going back in the future, if it's ever needed.",[],"{'id': 'NIoCx5ntKQnv8G7d_Bau_A', 'url': 'https://www.yelp.com/user_details?userid=NIoCx5ntKQnv8G7d_Bau_A', 'name': 'Stephanie C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/bWVI7jcnnOPp7PRt32Ky8A/180s.jpg', 'location': 'San Leandro, CA'}",[],5,[],2024-08-01 01:09:05,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/NIoCx5ntKQnv8G7d_Bau_A/compose,False,2024-08-01 01:09:05,,,1701 Auto Care,144,0.9052
mv_VO_YsGVhfPimFIIykLQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=mv_VO_YsGVhfPimFIIykLQ,"I'm 75 and used many mechanics and garages in my lifetime, and, I swear these guys are the best I've ever used. They're everything you hope your garage is, HONEST, fair priced and terrific mechanics. They'll turn you away if nothing is really wrong and have quick turn around. I can usually wait until work is completed, no leaving your car for a day or two for regular jobs. Had a bumper repaired and had to come back the next day. Thank your lucky stars if you live in Alameda and need some repairs done! They'll do you right!","[{'id': '5VIr8WGht_O3sNIjgix91Q', 'text': ""After just so-so to poor auto service at about 5 other garages in town, I found this place to get a couple of new tires. They were about $3.00 more than the other cheapest quote at Goodyear, but I felt better about supporting a local-owned business, especially one recommended so highly. Soon, I needed a new rear strut put in and they were not only much less expensive on it than Big O (like the tires), they were very speedy and drove me home. So, when our driver-side mirror got knocked off by some a**hole in Oakland, I gave them the business as well. They put it on in about 25 minutes and had me on my way for a pretty fair price. They're very nice, bend over backwards to help you types, honest, and will get all my future business as well."", 'rating': 4, 'language': 'en', 'timestamp': '2017-09-08 21:47:54', 'translation': None, 'recommendation': None}]","{'id': '_R78gYl7QkDOgIb0yyocyQ', 'url': 'https://www.yelp.com/user_details?userid=_R78gYl7QkDOgIb0yyocyQ', 'name': 'Barry K. W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/mxx3Z7ZihNePXPcp6J9r0Q/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2024-07-27 03:23:14,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/_R78gYl7QkDOgIb0yyocyQ/compose,False,2024-07-27 03:23:14,,,1701 Auto Care,99,0.9712
nEHQAeyniZAl1D9uiGSm0g,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=nEHQAeyniZAl1D9uiGSm0g,"The brake pads on my Acura were almost failing and were making a terrible noise. These guys were honest, fast, friendly, and provided an excellent service overall. Definitely a keeper!!",[],"{'id': 'TeqrWeytzpR7SCC7cISUzA', 'url': 'https://www.yelp.com/user_details?userid=TeqrWeytzpR7SCC7cISUzA', 'name': 'Victor D.', 'location': 'Alameda, CA'}",[],5,[],2024-07-20 21:46:41,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/TeqrWeytzpR7SCC7cISUzA/compose,False,2024-07-20 21:46:41,,,1701 Auto Care,30,0.8114
-se8H8V4CL99jj7MnJM12Q,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=-se8H8V4CL99jj7MnJM12Q,"This is the type of place you don't want to review because you don't want them to get too busy! They're great, honest, reasonably priced, and have never let me down.",[],"{'id': '4uDay-T8xQknRjP_f7quiA', 'url': 'https://www.yelp.com/user_details?userid=4uDay-T8xQknRjP_f7quiA', 'name': 'Nasus J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/rE_imBQZ3MY_huSXicdDIw/180s.jpg', 'location': 'Oakland, CA'}",[],5,[],2024-07-12 16:48:04,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/4uDay-T8xQknRjP_f7quiA/compose,False,2024-07-12 16:48:04,,,1701 Auto Care,31,0.8046
bwbPTJ2bjlMevuyVNfaThw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=bwbPTJ2bjlMevuyVNfaThw,"So far, so good. Quick clear response and professional approach.
I haven't had any work done yet.",[],"{'id': 'GFS-GfYvGJ4mYFTzyhXAYA', 'url': 'https://www.yelp.com/user_details?userid=GFS-GfYvGJ4mYFTzyhXAYA', 'name': 'Cheryl Yonker', 'location': 'Alameda, CA'}",[],5,[],2024-06-25 19:55:45,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/GFS-GfYvGJ4mYFTzyhXAYA/compose,False,2024-06-25 19:55:45,,,1701 Auto Care,17,0.7866
x56bJXgr5b2xUwNTs6jxpQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=x56bJXgr5b2xUwNTs6jxpQ,What i like about these guys is they'll talk to you and answer any question you have without feeling like you're annoying them. Thats an important part of feeling reassured and like I can trust a mechanic. The owner David takes care of you. I can tell they've been doing it for a while and know what they're doing. Highly recomend.,[],"{'id': 'zEh0E6LAOqSFbjUOANvIFg', 'url': 'https://www.yelp.com/user_details?userid=zEh0E6LAOqSFbjUOANvIFg', 'name': 'Doug Y.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Cav-WeP9q5Y9RSmn-gP-iw/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2024-05-07 21:24:52,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/zEh0E6LAOqSFbjUOANvIFg/compose,False,2024-05-07 21:24:52,,,1701 Auto Care,61,0.8839
1JuT7EH2LsP2IjyZfIbv4g,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=1JuT7EH2LsP2IjyZfIbv4g,Quick and clear communication and so friendly! Would definitely recommend to anyone needing a car service.,[],"{'id': 'fYO8UOWneejI-P3u-2RF5Q', 'url': 'https://www.yelp.com/user_details?userid=fYO8UOWneejI-P3u-2RF5Q', 'name': 'Courtney S.', 'location': 'River Ranch, Lafayette, LA'}",[],5,[],2024-05-07 15:29:23,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/fYO8UOWneejI-P3u-2RF5Q/compose,False,2024-05-07 15:29:23,,,1701 Auto Care,16,0.9095
Fsb4XOZqcSOxY4dpJJHRow,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=Fsb4XOZqcSOxY4dpJJHRow,"WowieZowie!

Brought my car into the nicest guys at 1701 Auto Care with a flat tire (and the service light on) at 8 AM this morning...an hour and a mere $112 later, they'd patched the tire, changed the oil and sent me on my way!

It was such a stellar experience, I'm feeling compelled to spread the word!",[],"{'id': 'ykiV43WRFLVC6XkXAs3F3w', 'url': 'https://www.yelp.com/user_details?userid=ykiV43WRFLVC6XkXAs3F3w', 'name': 'Ash A.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/PId6OyypelJAe5xEG6zKrg/180s.jpg', 'location': 'New York, NY'}",[],5,[],2024-04-30 16:30:56,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/ykiV43WRFLVC6XkXAs3F3w/compose,False,2024-04-30 16:30:56,,,1701 Auto Care,58,0.8392
